Iteration,a,b,y,Execution Time (Seconds)
1129,12,40,11143361079872,0.022086381912231445
1130,12,41,11265033196322,0.022086381912231445
1131,12,42,11390625010404,0.022086381912231445
1132,12,43,11520207061826,0.022086381912231445
1133,12,44,11653852018448,0.022086381912231445
1134,12,45,11791634706882,0.022086381912231445
1135,12,46,11933632143812,0.022086381912231445
1136,12,47,12079923568034,0.022086381912231445
1137,12,48,12230590473216,0.022086381912231445
1138,12,49,12385716641378,0.022086381912231445
1139,12,50,12545388177092,0.022086381912231445
1140,12,51,12709693542402,0.022086381912231445
1141,12,52,12878723592464,0.022086381912231445
1142,12,53,13052571611906,0.022086381912231445
1143,12,54,13231333351908,0.022086381912231445
1144,12,55,13415107068002,0.022086381912231445
1145,12,56,13603993558592,0.022086381912231445
1146,12,57,13798096204194,0.022086381912231445
1147,12,58,13997521007396,0.022086381912231445
1148,12,59,14202376633538,0.022086381912231445
1149,12,60,14412774452112,0.022086381912231445
1150,12,61,14628828578882,0.022086381912231445
1151,12,62,14850655918724,0.022086381912231445
1152,12,63,15078376209186,0.022086381912231445
1153,12,64,15312112064768,0.022086381912231445
1154,12,65,15551989021922,0.022086381912231445
1155,12,66,15798135584772,0.022086381912231445
1156,12,67,16050683271554,0.022086381912231445
1157,12,68,16309766661776,0.022086381912231445
1158,12,69,16575523444098,0.022086381912231445
1159,12,70,16848094464932,0.022086381912231445
1160,12,71,17127623777762,0.022086381912231445
1161,12,72,17414258693184,0.023007631301879883
1162,12,73,17708149829666,0.023007631301879883
1163,12,74,18009451165028,0.023007631301879883
1164,12,75,18318320088642,0.023007631301879883
1165,12,76,18634917454352,0.023085355758666992
1166,12,77,18959407634114,0.023085355758666992
1167,12,78,19291958572356,0.023085355758666992
1168,12,79,19632741841058,0.023085355758666992
1169,12,80,19981932695552,0.023085355758666992
1170,12,81,20339710131042,0.023085355758666992
1171,12,82,20706256939844,0.023085355758666992
1172,12,83,21081759769346,0.023085355758666992
1173,12,84,21466409180688,0.023085355758666992
1174,12,85,21860399708162,0.023085355758666992
1175,12,86,22263929919332,0.023085355758666992
1176,12,87,22677202475874,0.023085355758666992
1177,12,88,23100424195136,0.023085355758666992
1178,12,89,23533806112418,0.023085355758666992
1179,12,90,23977563543972,0.023085355758666992
1180,12,91,24431916150722,0.023085355758666992
1181,12,92,24897088002704,0.023085355758666992
1182,12,93,25373307644226,0.023085355758666992
1183,12,94,25860808159748,0.023085355758666992
1184,12,95,26359827240482,0.023085355758666992
1185,12,96,26870607251712,0.023085355758666992
1186,12,97,27393395300834,0.023085355758666992
1187,12,98,27928443306116,0.023085355758666992
1188,12,99,28476008066178,0.023085355758666992
1189,13,1,23300532428552,0.023085355758666992
1190,13,2,23307875290014,0.023085355758666992
1191,13,3,23320116820556,0.023085355758666992
1192,13,4,23337262163258,0.023085355758666992
1193,13,5,23359318520952,0.024088144302368164
1194,13,6,23386295158742,0.024088144302368164
1195,13,7,23418203407244,0.024088144302368164
1196,13,8,23455056666546,0.024088144302368164
1197,13,9,23496870410888,0.024088144302368164
1198,13,10,23543662194062,0.024088144302368164
1199,13,11,23595451655532,0.024088144302368164
1200,13,12,23652260527274,0.024088144302368164
1201,13,13,23714112641336,0.024088144302368164
1202,13,14,23781033938118,0.024088144302368164
1203,13,15,23853052475372,0.024088144302368164
1204,13,16,23930198437922,0.024088144302368164
1205,13,17,24012504148104,0.024088144302368164
1206,13,18,24100004076926,0.024088144302368164
1207,13,19,24192734855948,0.024088144302368164
1208,13,20,24290735289882,0.024088144302368164
1209,13,21,24394046369912,0.024088144302368164
1210,13,22,24502711287734,0.024088144302368164
1211,13,23,24616775450316,0.024088144302368164
1212,13,24,24736286495378,0.024088144302368164
1213,13,25,24861294307592,0.024088144302368164
1214,13,26,24991851035502,0.024088144302368164
1215,13,27,25128011109164,0.024088144302368164
1216,13,28,25269831258506,0.024088144302368164
1217,13,29,25417370532408,0.024088144302368164
1218,13,30,25570690318502,0.024088144302368164
1219,13,31,25729854363692,0.024088144302368164
1220,13,32,25894928795394,0.024598360061645508
1221,13,33,26065982143496,0.024598360061645508
1222,13,34,26243085363038,0.024598360061645508
1223,13,35,26426311857612,0.024598360061645508
1224,13,36,26615737503482,0.024598360061645508
1225,13,37,26811440674424,0.024598360061645508
1226,13,38,27013502267286,0.024598360061645508
1227,13,39,27222005728268,0.024598360061645508
1228,13,40,27437037079922,0.024598360061645508
1229,13,41,27658684948872,0.024598360061645508
1230,13,42,27887040594254,0.024598360061645508
1231,13,43,28122197936876,0.024598360061645508
1232,13,44,28364253589098,0.024598360061645508
1233,13,45,28613306885432,0.024598360061645508
1234,13,46,28869459913862,0.024598360061645508
1235,13,47,29132817547884,0.024598360061645508
1236,13,48,29403487479266,0.024598360061645508
1237,13,49,29681580251528,0.024598360061645508
1238,13,50,29967209294142,0.024598360061645508
1239,13,51,30260490957452,0.024598360061645508
1240,13,52,30561544548314,0.024598360061645508
1241,13,53,30870492366456,0.024598360061645508
1242,13,54,31187459741558,0.024598360061645508
1243,13,55,31512575071052,0.024598360061645508
1244,13,56,31845969858642,0.024598360061645508
1245,13,57,32187778753544,0.024598360061645508
1246,13,58,32538139590446,0.024598360061645508
1247,13,59,32897193430188,0.024598360061645508
1248,13,60,33265084601162,0.024598360061645508
1249,13,61,33641960741432,0.024598360061645508
1250,13,62,34027972841574,0.024598360061645508
1251,13,63,34423275288236,0.024598360061645508
1252,13,64,34828025908418,0.024598360061645508
1253,13,65,35242386014472,0.024598360061645508
1254,13,66,35666520449822,0.024598360061645508
1255,13,67,36100597635404,0.024598360061645508
1256,13,68,36544789616826,0.024598360061645508
1257,13,69,36999272112248,0.024598360061645508
1258,13,70,37464224560982,0.024598360061645508
1259,13,71,37939830172812,0.024598360061645508
1260,13,72,38426275978034,0.024598360061645508
1261,13,73,38923752878216,0.024598360061645508
1262,13,74,39432455697678,0.025608062744140625
1263,13,75,39952583235692,0.025608062744140625
1264,13,76,40484338319402,0.025608062744140625
1265,13,77,41027927857464,0.025608062744140625
1266,13,78,41583562894406,0.025608062744140625
1267,13,79,42151458665708,0.025608062744140625
1268,13,80,42731834653602,0.025608062744140625
1269,13,81,43324914643592,0.025608062744140625
1270,13,82,43930926781694,0.025608062744140625
1271,13,83,44550103632396,0.025608062744140625
1272,13,84,45182682237338,0.025608062744140625
1273,13,85,45828904174712,0.025608062744140625
1274,13,86,46489015619382,0.025608062744140625
1275,13,87,47163267403724,0.025608062744140625
1276,13,88,47851915079186,0.025608062744140625
1277,13,89,48555218978568,0.025608062744140625
1278,13,90,49273444279022,0.025608062744140625
1279,13,91,50006861065772,0.025608062744140625
1280,13,92,50755744396554,0.025608062744140625
1281,13,93,51520374366776,0.025608062744140625
1282,13,94,52301036175398,0.025608062744140625
1283,13,95,53098020191532,0.025608062744140625
1284,13,96,53911622021762,0.025608062744140625
1285,13,97,54742142578184,0.025608062744140625
1286,13,98,55589888147166,0.025608062744140625
1287,13,99,56455170458828,0.025608062744140625
1288,14,1,56698339895738,0.025608062744140625
1289,14,2,56711623725636,0.025608062744140625
1290,14,3,56733768052874,0.025608062744140625
1291,14,4,56764779794432,0.025608062744140625
1292,14,5,56804668636602,0.025608062744140625
1293,14,6,56853447037508,0.025608062744140625
1294,14,7,56911130230346,0.025608062744140625
1295,14,8,56977736227344,0.025608062744140625
1296,14,9,57053285824442,0.025608062744140625
1297,14,10,57137802606692,0.025608062744140625
1298,14,11,57231312954378,0.02661752700805664
1299,14,12,57333846049856,0.02661752700805664
1300,14,13,57445433885114,0.02661752700805664
1301,14,14,57566111270052,0.02661752700805664
1302,14,15,57695915841482,0.02661752700805664
1303,14,16,57834888072848,0.02661752700805664
1304,14,17,57983071284666,0.02661752700805664
1305,14,18,58140511655684,0.02661752700805664
1306,14,19,58307258234762,0.02661752700805664
1307,14,20,58483362953472,0.02661752700805664
1308,14,21,58668880639418,0.02661752700805664
1309,14,22,58863869030276,0.02661752700805664
1310,14,23,59068388788554,0.02661752700805664
1311,14,24,59282503517072,0.02661752700805664
1312,14,25,59506279775162,0.02661752700805664
1313,14,26,59739787095588,0.02661752700805664
1314,14,27,59983098002186,0.02661752700805664
1315,14,28,60236288028224,0.02661752700805664
1316,14,29,60499435735482,0.02661752700805664
1317,14,30,60772622734052,0.02661752700805664
1318,14,31,61055933702858,0.02661752700805664
1319,14,32,61349456410896,0.02661752700805664
1320,14,33,61653281739194,0.02661752700805664
1321,14,34,61967503703492,0.02661752700805664
1322,14,35,62292219477642,0.02661752700805664
1323,14,36,62627529417728,0.02661752700805664
1324,14,37,62973537086906,0.02661752700805664
1325,14,38,63330349280964,0.02661752700805664
1326,14,39,63698076054602,0.02661752700805664
1327,14,40,64076830748432,0.02661752700805664
1328,14,41,64466730016698,0.02661752700805664
1329,14,42,64867893855716,0.02661752700805664
1330,14,43,65280445633034,0.02661752700805664
1331,14,44,65704512117312,0.02661752700805664
1332,14,45,66140223508922,0.02661752700805664
1333,14,46,66587713471268,0.02661752700805664
1334,14,47,67047119162826,0.02761673927307129
1335,14,48,67518581269904,0.02761673927307129
1336,14,49,68002244040122,0.02761673927307129
1337,14,50,68498255316612,0.02761673927307129
1338,14,51,69006766572938,0.02761673927307129
1339,14,52,69527932948736,0.02761673927307129
1340,14,53,70061913286074,0.02761673927307129
1341,14,54,70608870166532,0.02761673927307129
1342,14,55,71168969949002,0.02761673927307129
1343,14,56,71742382808208,0.02761673927307129
1344,14,57,72329282773946,0.02761673927307129
1345,14,58,72929847771044,0.02761673927307129
1346,14,59,73544259660042,0.02761673927307129
1347,14,60,74172704278592,0.02761673927307129
1348,14,61,74815371483578,0.02761673927307129
1349,14,62,75472455193956,0.02761673927307129
1350,14,63,76144153434314,0.02761673927307129
1351,14,64,76830668379152,0.02761673927307129
1352,14,65,77532206397882,0.02761673927307129
1353,14,66,78248978100548,0.02761673927307129
1354,14,67,78981198384266,0.02761673927307129
1355,14,68,79729086480384,0.02761673927307129
1356,14,69,80492866002362,0.02761673927307129
1357,14,70,81272764994372,0.02761673927307129
1358,14,71,82069015980618,0.02761673927307129
1359,14,72,82881856015376,0.02761673927307129
1360,14,73,83711526733754,0.02761673927307129
1361,14,74,84558274403172,0.02761673927307129
1362,14,75,85422349975562,0.02761673927307129
1363,14,76,86304009140288,0.02761673927307129
1364,14,77,87203512377786,0.02761673927307129
1365,14,78,88121125013924,0.02761673927307129
1366,14,79,89057117275082,0.02761673927307129
1367,14,80,90011764343952,0.02761673927307129
1368,14,81,90985346416058,0.02761673927307129
1369,14,82,91978148756996,0.02761673927307129
1370,14,83,92990461760394,0.02761673927307129
1371,14,84,94022581006592,0.02761673927307129
1372,14,85,95074807322042,0.02761673927307129
1373,14,86,96147446839428,0.02761673927307129
1374,14,87,97240811058506,0.02761673927307129
1375,14,88,98355216907664,0.02861762046813965
1376,14,89,99490986806202,0.02861762046813965
1377,14,90,100648448727332,0.02861762046813965
1378,14,91,101827936261898,0.02861762046813965
1379,14,92,103029788682816,0.02861762046813965
1380,14,93,104254351010234,0.02861762046813965
1381,14,94,105501974077412,0.02861762046813965
1382,14,95,106773014597322,0.02861762046813965
1383,14,96,108067835229968,0.02861762046813965
1384,14,97,109386804650426,0.02861762046813965
1385,14,98,110730297617604,0.02861762046813965
1386,14,99,112098695043722,0.02861762046813965
1387,15,1,129754026764552,0.02861762046813965
1388,15,2,129777095057918,0.02861762046813965
1389,15,3,129815548289388,0.02861762046813965
1390,15,4,129869395573562,0.02861762046813965
1391,15,5,129938649673400,0.02861762046813965
1392,15,6,130023327002742,0.02861762046813965
1393,15,7,130123447629548,0.02861762046813965
1394,15,8,130239035279858,0.02861762046813965
1395,15,9,130370117342472,0.02861762046813965
1396,15,10,130516724874350,0.02861762046813965
1397,15,11,130678892606732,0.02861762046813965
1398,15,12,130856658951978,0.02861762046813965
1399,15,13,131050066011128,0.02861762046813965
1400,15,14,131259159582182,0.02861762046813965
1401,15,15,131483989169100,0.02861762046813965
1402,15,16,131724607991522,0.02861762046813965
1403,15,17,131981072995208,0.02861762046813965
1404,15,18,132253444863198,0.02861762046813965
1405,15,19,132541788027692,0.02861762046813965
1406,15,20,132846170682650,0.02861762046813965
1407,15,21,133166664797112,0.02861762046813965
1408,15,22,133503346129238,0.02861762046813965
1409,15,23,133856294241068,0.02861762046813965
1410,15,24,134225592514002,0.02861762046813965
1411,15,25,134611328165000,0.02861762046813965
1412,15,26,135013592263502,0.02861762046813965
1413,15,27,135432479749068,0.02861762046813965
1414,15,28,135868089449738,0.02861762046813965
1415,15,29,136320524101112,0.02861762046813965
1416,15,30,136789890366150,0.02861762046813965
1417,15,31,137276298855692,0.02861762046813965
1418,15,32,137779864149698,0.02861762046813965
1419,15,33,138300704819208,0.02861762046813965
1420,15,34,138838943449022,0.02861762046813965
1421,15,35,139394706661100,0.02861762046813965
1422,15,36,139968125138682,0.02861762046813965
1423,15,37,140559333651128,0.02861762046813965
1424,15,38,141168471079478,0.02861762046813965
1425,15,39,141795680442732,0.02861762046813965
1426,15,40,142441108924850,0.02861762046813965
1427,15,41,143104907902472,0.02861762046813965
1428,15,42,143787232973358,0.02861762046813965
1429,15,43,144488243985548,0.02861762046813965
1430,15,44,145208105067242,0.02861762046813965
1431,15,45,145946984657400,0.02861762046813965
1432,15,46,146705055537062,0.02861762046813965
1433,15,47,147482494861388,0.02861762046813965
1434,15,48,148279484192418,0.02861762046813965
1435,15,49,149096209532552,0.02861762046813965
1436,15,50,149932861358750,0.02861762046813965
1437,15,51,150789634657452,0.02861762046813965
1438,15,52,151666728960218,0.02861762046813965
1439,15,53,152564348380088,0.02861762046813965
1440,15,54,153482701648662,0.02861762046813965
1441,15,55,154422002153900,0.02861762046813965
1442,15,56,155382467978642,0.02861762046813965
1443,15,57,156364321939848,0.02861762046813965
1444,15,58,157367791628558,0.02861762046813965
1445,15,59,158393109450572,0.02861762046813965
1446,15,60,159440512667850,0.02861762046813965
1447,15,61,160510243440632,0.02861762046813965
1448,15,62,161602548870278,0.02861762046813965
1449,15,63,162717681042828,0.02861762046813965
1450,15,64,163855897073282,0.02861762046813965
1451,15,65,165017459150600,0.02861762046813965
1452,15,66,166202634583422,0.03012228012084961
1453,15,67,167411695846508,0.03012228012084961
1454,15,68,168644920627898,0.03012228012084961
1455,15,69,169902591876792,0.03012228012084961
1456,15,70,171184997852150,0.03012228012084961
1457,15,71,172492432172012,0.03012228012084961
1458,15,72,173825193863538,0.03012228012084961
1459,15,73,175183587413768,0.03012228012084961
1460,15,74,176567922821102,0.03012228012084961
1461,15,75,177978515647500,0.03012228012084961
1462,15,76,179415687071402,0.03012228012084961
1463,15,77,180879763941368,0.03012228012084961
1464,15,78,182371078830438,0.03012228012084961
1465,15,79,183889970091212,0.03012228012084961
1466,15,80,185436781911650,0.03012228012084961
1467,15,81,187011864371592,0.03012228012084961
1468,15,82,188615573499998,0.03012228012084961
1469,15,83,190248271332908,0.03012228012084961
1470,15,84,191910325972122,0.03012228012084961
1471,15,85,193602111644600,0.03012228012084961
1472,15,86,195324008762582,0.03012228012084961
1473,15,87,197076403984428,0.03012228012084961
1474,15,88,198859690276178,0.03012228012084961
1475,15,89,200674266973832,0.03012228012084961
1476,15,90,202520539846350,0.03012228012084961
1477,15,91,204398921159372,0.03012228012084961
1478,15,92,206309829739658,0.03012228012084961
1479,15,93,208253691040248,0.03012228012084961
1480,15,94,210230937206342,0.03012228012084961
1481,15,95,212242007141900,0.03012228012084961
1482,15,96,214287346576962,0.03012228012084961
1483,15,97,216367408135688,0.03012228012084961
1484,15,98,218482651405118,0.03012228012084961
1485,15,99,220633543004652,0.03012228012084961
1486,16,1,281487861874178,0.03012228012084961
1487,16,2,281526519528516,0.03012228012084961
1488,16,3,281590956817634,0.03012228012084961
1489,16,4,281681185540112,0.03012228012084961
1490,16,5,281797222216482,0.03012228012084961
1491,16,6,281939088091748,0.03012228012084961
1492,16,7,282106809138626,0.03012228012084961
1493,16,8,282300416061504,0.03012228012084961
1494,16,9,282519944301122,0.03012228012084961
1495,16,10,282765434039972,0.03012228012084961
1496,16,11,283036930208418,0.03012228012084961
1497,16,12,283334482491536,0.03012228012084961
1498,16,13,283658145336674,0.03012228012084961
1499,16,14,284007977961732,0.03012228012084961
1500,16,15,284384044364162,0.03012228012084961
1501,16,16,284786413330688,0.03012228012084961
1502,16,17,285215158447746,0.031128406524658203
1503,16,18,285670358112644,0.031128406524658203
1504,16,19,286152095545442,0.031128406524658203
1505,16,20,286660458801552,0.031128406524658203
1506,16,21,287195540785058,0.031128406524658203
1507,16,22,287757439262756,0.031128406524658203
1508,16,23,288346256878914,0.031128406524658203
1509,16,24,288962101170752,0.031128406524658203
1510,16,25,289605084584642,0.031128406524658203
1511,16,26,290275324493028,0.031128406524658203
1512,16,27,290972943212066,0.031128406524658203
1513,16,28,291698068019984,0.031128406524658203
1514,16,29,292450831176162,0.031128406524658203
1515,16,30,293231369940932,0.031128406524658203
1516,16,31,294039826596098,0.031128406524658203
1517,16,32,294876348466176,0.031128406524658203
1518,16,33,295741087940354,0.031128406524658203
1519,16,34,296634202495172,0.031128406524658203
1520,16,35,297555854717922,0.031128406524658203
1521,16,36,298506212330768,0.031128406524658203
1522,16,37,299485448215586,0.031128406524658203
1523,16,38,300493740439524,0.031128406524658203
1524,16,39,301531272281282,0.031128406524658203
1525,16,40,302598232258112,0.031128406524658203
1526,16,41,303694814153538,0.031128406524658203
1527,16,42,304821217045796,0.031128406524658203
1528,16,43,305977645336994,0.031128406524658203
1529,16,44,307164308782992,0.031128406524658203
1530,16,45,308381422524002,0.031128406524658203
1531,16,46,309629207115908,0.031128406524658203
1532,16,47,310907888562306,0.031128406524658203
1533,16,48,312217698347264,0.031128406524658203
1534,16,49,313558873468802,0.031128406524658203
1535,16,50,314931656473092,0.031128406524658203
1536,16,51,316336295489378,0.031128406524658203
1537,16,52,317773044265616,0.031128406524658203
1538,16,53,319242162204834,0.031128406524658203
1539,16,54,320743914402212,0.031128406524658203
1540,16,55,322278571682882,0.031128406524658203
1541,16,56,323846410640448,0.031128406524658203
1542,16,57,325447713676226,0.031128406524658203
1543,16,58,327082769039204,0.031128406524658203
1544,16,59,328751870866722,0.031128406524658203
1545,16,60,330455319225872,0.031128406524658203
1546,16,61,332193420155618,0.031128406524658203
1547,16,62,333966485709636,0.031128406524658203
1548,16,63,335774833999874,0.031128406524658203
1549,16,64,337618789240832,0.031128406524658203
1550,16,65,339498681794562,0.031128406524658203
1551,16,66,341414848216388,0.031128406524658203
1552,16,67,343367631301346,0.031128406524658203
1553,16,68,345357380131344,0.031128406524658203
1554,16,69,347384450123042,0.03212904930114746
1555,16,70,349449203076452,0.03212904930114746
1556,16,71,351552007224258,0.03212904930114746
1557,16,72,353693237281856,0.03212904930114746
1558,16,73,355873274498114,0.03212904930114746
1559,16,74,358092506706852,0.03212904930114746
1560,16,75,360351328379042,0.03212904930114746
1561,16,76,362650140675728,0.03212904930114746
1562,16,77,364989351501666,0.03212904930114746
1563,16,78,367369375559684,0.03212904930114746
1564,16,79,369790634405762,0.03212904930114746
1565,16,80,372253556504832,0.03212904930114746
1566,16,81,374758577287298,0.03212904930114746
1567,16,82,377306139206276,0.03212904930114746
1568,16,83,379896691795554,0.03212904930114746
1569,16,84,382530691728272,0.03212904930114746
1570,16,85,385208602876322,0.03212904930114746
1571,16,86,387930896370468,0.03212904930114746
1572,16,87,390698050661186,0.03212904930114746
1573,16,88,393510551580224,0.03212904930114746
1574,16,89,396368892402882,0.03212904930114746
1575,16,90,399273573911012,0.03212904930114746
1576,16,91,402225104456738,0.03212904930114746
1577,16,92,405224000026896,0.03212904930114746
1578,16,93,408270784308194,0.03212904930114746
1579,16,94,411365988753092,0.03212904930114746
1580,16,95,414510152646402,0.03212904930114746
1581,16,96,417703823172608,0.03212904930114746
1582,16,97,420947555483906,0.03212904930114746
1583,16,98,424241912768964,0.03212904930114746
1584,16,99,427587466322402,0.03212904930114746
1585,17,1,582643164835592,0.03212904930114746
1586,17,2,582705950410494,0.03212904930114746
1587,17,3,582810603058796,0.03212904930114746
1588,17,4,582957137816378,0.03212904930114746
1589,17,5,583145575735992,0.03212904930114746
1590,17,6,583375943889782,0.03212904930114746
1591,17,7,583648275372524,0.03212904930114746
1592,17,8,583962609305586,0.03212904930114746
1593,17,9,584318990841608,0.03212904930114746
1594,17,10,584717471169902,0.03212904930114746
1595,17,11,585158107522572,0.03212904930114746
1596,17,12,585640963181354,0.03212904930114746
1597,17,13,586166107485176,0.03212904930114746
1598,17,14,586733615838438,0.03212904930114746
1599,17,15,587343569720012,0.03212904930114746
1600,17,16,587996056692962,0.03212904930114746
1601,17,17,588691170414984,0.03212904930114746
1602,17,18,589429010649566,0.03212904930114746
1603,17,19,590209683277868,0.03313136100769043
1604,17,20,591033300311322,0.03313136100769043
1605,17,21,591899979904952,0.03313136100769043
1606,17,22,592809846371414,0.03313136100769043
1607,17,23,593763030195756,0.03313136100769043
1608,17,24,594759668050898,0.03313136100769043
1609,17,25,595799902813832,0.03313136100769043
1610,17,26,596883883582542,0.03313136100769043
1611,17,27,598011765693644,0.03313136100769043
1612,17,28,599183710740746,0.03313136100769043
1613,17,29,600399886593528,0.03313136100769043
1614,17,30,601660467417542,0.03313136100769043
1615,17,31,602965633694732,0.03313136100769043
1616,17,32,604315572244674,0.03313136100769043
1617,17,33,605710476246536,0.03313136100769043
1618,17,34,607150545261758,0.03313136100769043
1619,17,35,608635985257452,0.03313136100769043
1620,17,36,610167008630522,0.03313136100769043
1621,17,37,611743834232504,0.03313136100769043
1622,17,38,613366687395126,0.03313136100769043
1623,17,39,615035799956588,0.03313136100769043
1624,17,40,616751410288562,0.03313136100769043
1625,17,41,618513763323912,0.03313136100769043
1626,17,42,620323110585134,0.03313136100769043
1627,17,43,622179710213516,0.03313136100769043
1628,17,44,624083826999018,0.03313136100769043
1629,17,45,626035732410872,0.03313136100769043
1630,17,46,628035704628902,0.03313136100769043
1631,17,47,630084028575564,0.03313136100769043
1632,17,48,632180995948706,0.03313136100769043
1633,17,49,634326905255048,0.03313136100769043
1634,17,50,636522061844382,0.03313136100769043
1635,17,51,638766777944492,0.03313136100769043
1636,17,52,641061372696794,0.03313136100769043
1637,17,53,643406172192696,0.03313136100769043
1638,17,54,645801509510678,0.03313136100769043
1639,17,55,648247724754092,0.03313136100769043
1640,17,56,650745165089682,0.03313136100769043
1641,17,57,653294184786824,0.03313136100769043
1642,17,58,655895145257486,0.03313136100769043
1643,17,59,658548415096908,0.03313136100769043
1644,17,60,661254370125002,0.03313136100769043
1645,17,61,664013393428472,0.03313136100769043
1646,17,62,666825875403654,0.03313136100769043
1647,17,63,669692213800076,0.03313136100769043
1648,17,64,672612813764738,0.03313136100769043
1649,17,65,675588087887112,0.03313136100769043
1650,17,66,678618456244862,0.03313136100769043
1651,17,67,681704346450284,0.03413128852844238
1652,17,68,684846193697466,0.03413128852844238
1653,17,69,688044440810168,0.03413128852844238
1654,17,70,691299538290422,0.03413128852844238
1655,17,71,694611944367852,0.03413128852844238
1656,17,72,697982125049714,0.03413128852844238
1657,17,73,701410554171656,0.03413128852844238
1658,17,74,704897713449198,0.03413128852844238
1659,17,75,708444092529932,0.03413128852844238
1660,17,76,712050189046442,0.03413128852844238
1661,17,77,715716508669944,0.03413128852844238
1662,17,78,719443565164646,0.03413128852844238
1663,17,79,723231880442828,0.03413128852844238
1664,17,80,727081984620642,0.03413128852844238
1665,17,81,730994416074632,0.03413128852844238
1666,17,82,734969721498974,0.03413128852844238
1667,17,83,739008455963436,0.03413128852844238
1668,17,84,743111182972058,0.03413128852844238
1669,17,85,747278474522552,0.03413128852844238
1670,17,86,751510911166422,0.03413128852844238
1671,17,87,755809082069804,0.03413128852844238
1672,17,88,760173585075026,0.03413128852844238
1673,17,89,764605026762888,0.03413128852844238
1674,17,90,769104022515662,0.03413128852844238
1675,17,91,773671196580812,0.03413128852844238
1676,17,92,778307182135434,0.03413128852844238
1677,17,93,783012621351416,0.03413128852844238
1678,17,94,787788165461318,0.03413128852844238
1679,17,95,792634474824972,0.03413128852844238
1680,17,96,797552218996802,0.03413128852844238
1681,17,97,802542076793864,0.03413128852844238
1682,17,98,807604736364606,0.03413128852844238
1683,17,99,812740895258348,0.03413128852844238
1684,18,1,1156864441727162,0.03413128852844238
1685,18,2,1156963626095684,0.03413128852844238
1686,18,3,1157128945974666,0.03413128852844238
1687,18,4,1157360420261888,0.03413128852844238
1688,18,5,1157658075416762,0.03413128852844238
1689,18,6,1158021945462852,0.03413128852844238
1690,18,7,1158452071991114,0.03413128852844238
1691,18,8,1158948504163856,0.03413128852844238
1692,18,9,1159511298719418,0.03413128852844238
1693,18,10,1160140519977572,0.03413128852844238
1694,18,11,1160836239845642,0.03413128852844238
1695,18,12,1161598537825344,0.03413128852844238
1696,18,13,1162427501020346,0.03413128852844238
1697,18,14,1163323224144548,0.03413128852844238
1698,18,15,1164285809531082,0.03413128852844238
1699,18,16,1165315367142032,0.03513073921203613
1700,18,17,1166412014578874,0.03513073921203613
1701,18,18,1167575877093636,0.03513073921203613
1702,18,19,1168807087600778,0.03513073921203613
1703,18,20,1170105786689792,0.03513073921203613
1704,18,21,1171472122638522,0.03513073921203613
1705,18,22,1172906251427204,0.03513073921203613
1706,18,23,1174408336753226,0.03513073921203613
1707,18,24,1175978550046608,0.03513073921203613
1708,18,25,1177617070486202,0.03513073921203613
1709,18,26,1179324085016612,0.03513073921203613
1710,18,27,1181099788365834,0.03513073921203613
1711,18,28,1182944383063616,0.03513073921203613
1712,18,29,1184858079460538,0.03513073921203613
1713,18,30,1186841095747812,0.03513073921203613
1714,18,31,1188893657977802,0.03513073921203613
1715,18,32,1191016000085264,0.03513073921203613
1716,18,33,1193208363909306,0.03513073921203613
1717,18,34,1195470999216068,0.03513073921203613
1718,18,35,1197804163722122,0.03513073921203613
1719,18,36,1200208123118592,0.03513073921203613
1720,18,37,1202683151095994,0.03513073921203613
1721,18,38,1205229529369796,0.03513073921203613
1722,18,39,1207847547706698,0.03513073921203613
1723,18,40,1210537503951632,0.03513073921203613
1724,18,41,1213299704055482,0.03513073921203613
1725,18,42,1216134462103524,0.03513073921203613
1726,18,43,1219042100344586,0.03513073921203613
1727,18,44,1222022949220928,0.03513073921203613
1728,18,45,1225077347398842,0.03513073921203613
1729,18,46,1228205641799972,0.03513073921203613
1730,18,47,1231408187633354,0.03513073921203613
1731,18,48,1234685348428176,0.03513073921203613
1732,18,49,1238037496067258,0.03513073921203613
1733,18,50,1241465010821252,0.03513073921203613
1734,18,51,1244968281383562,0.03513073921203613
1735,18,52,1248547704905984,0.03513073921203613
1736,18,53,1252203687035066,0.03513073921203613
1737,18,54,1255936641949188,0.03513073921203613
1738,18,55,1259746992396362,0.03513073921203613
1739,18,56,1263635169732752,0.03513073921203613
1740,18,57,1267601613961914,0.03513073921203613
1741,18,58,1271646773774756,0.03513073921203613
1742,18,59,1275771106590218,0.03513073921203613
1743,18,60,1279975078596672,0.03513073921203613
1744,18,61,1284259164794042,0.03513073921203613
1745,18,62,1288623849036644,0.03513073921203613
1746,18,63,1293069624076746,0.03612828254699707
1747,18,64,1297596991608848,0.03612828254699707
1748,18,65,1302206462314682,0.03612828254699707
1749,18,66,1306898555908932,0.03612828254699707
1750,18,67,1311673801185674,0.03612828254699707
1751,18,68,1316532736065536,0.03612828254699707
1752,18,69,1321475907643578,0.03612828254699707
1753,18,70,1326503872237892,0.03612828254699707
1754,18,71,1331617195438922,0.03612828254699707
1755,18,72,1336816452159504,0.03612828254699707
1756,18,73,1342102226685626,0.03612828254699707
1757,18,74,1347475112727908,0.03612828254699707
1758,18,75,1352935713473802,0.03612828254699707
1759,18,76,1358484641640512,0.03612828254699707
